Date,City,aqi,co,dew,humidity,no2,o3,pm10,pm25,precipitation,pressure,so2,temperature,wind gust,wind speed
2020-07-03,Ha Noi,24.0,3.0,25.0,74.5,9.2,7.8,24.0,63.0,,1003.5,2.0,29.5,,3.0
2020-07-03,Hai Phong,57.0,1.0,27.0,87.4,7.0,15.916666666666666,10.0,15.0,,991.6,19.0,28.6,,2.0
2020-07-03,Ho Chi Minh,137.0,,25.0,88.0,,,,50.0,,1008.0,,27.0,,3.0
2020-07-03,Hue,38.0,6.0,25.0,83.0,12.571428571428571,5.672727272727273,9.0,9.0,,1005.5,5.029411764705882,27.5,,1.8
2020-07-04,Ha Long,50.0,5.846153846153846,26.6,87.5,12.0,13.0,8.0,12.0,1.4,992.4,14.181818181818182,28.3,,2.0
2020-07-04,Ha Noi,24.0,0.3,25.0,79.0,9.6,7.8,20.0,38.0,,1005.5,2.0,28.5,,2.5
2020-07-04,Hai Phong,59.0,1.0,26.6,87.5,7.0,15.916666666666666,11.0,16.0,1.4,992.4,19.0,28.3,,2.0
2020-07-04,Ho Chi Minh,162.0,,22.5,74.0,,,,76.0,,1009.0,,28.5,,2.0
2020-07-04,Hue,42.0,6.0,24.5,78.5,12.571428571428571,5.672727272727273,13.0,10.0,,1007.0,5.029411764705882,28.0,,1.8
2020-07-05,Ha Long,42.0,5.846153846153846,26.7,85.5,10.0,14.0,9.0,10.0,,991.2,14.181818181818182,28.8,,2.0
2020-07-05,Ha Noi,34.0,0.2,25.0,74.0,7.0,9.0,22.0,44.0,,1004.0,2.0,30.0,,3.6
2020-07-05,Hai Phong,59.0,1.0,26.7,85.5,5.0,15.916666666666666,11.0,16.0,,991.2,19.0,28.8,,2.0
2020-07-05,Ho Chi Minh,165.0,,25.0,88.0,,,,82.0,,1007.0,,27.0,,2.0
2020-07-05,Hue,74.0,4.0,24.5,70.0,12.571428571428571,5.672727272727273,22.291784702549574,22.98583569405099,,1006.0,5.029411764705882,30.0,,1.8
2020-07-06,Ha Long,55.0,5.846153846153846,27.2,88.4,9.0,14.0,12.0,14.0,,991.4,14.181818181818182,29.3,,2.0
2020-07-06,Ha Noi,27.0,2.0,25.0,68.0,6.4,9.0,21.0,25.0,,1003.0,2.0,30.5,,3.3
2020-07-06,Hai Phong,87.0,1.0,27.2,88.4,5.0,15.916666666666666,19.0,29.0,,991.4,19.0,29.3,,2.0
2020-07-06,Ho Chi Minh,154.0,,26.0,85.5,,,,61.0,,1006.0,,28.0,,1.8
2020-07-06,Hue,29.0,4.0,24.0,70.0,12.571428571428571,5.672727272727273,29.0,7.0,,1005.0,5.029411764705882,29.0,,1.5
2020-07-07,Ha Long,72.0,5.846153846153846,27.2,87.5,9.0,14.0,14.0,22.0,,993.0,14.181818181818182,29.2,,2.0
2020-07-07,Ha Noi,26.0,2.0,25.5,70.0,6.4,10.6,27.0,37.0,,1005.0,2.0,31.0,9.7,4.1
2020-07-07,Hai Phong,124.0,1.0,27.2,87.5,5.0,15.916666666666666,29.0,45.0,,993.0,19.0,29.2,,2.0
2020-07-07,Ho Chi Minh,137.0,,25.0,79.0,,,,50.0,,1008.0,,29.0,,2.8
2020-07-07,Hue,45.0,5.0,24.5,76.0,12.571428571428571,5.672727272727273,49.0,10.0,,1007.0,5.029411764705882,29.0,,1.8
2020-07-08,Ha Long,63.0,5.846153846153846,27.2,78.7,9.0,16.0,13.0,18.0,,991.2,14.181818181818182,29.8,,1.0
2020-07-08,Ha Noi,20.0,2.0,24.0,62.0,6.9,8.6,26.0,33.0,,1003.5,2.0,32.0,,3.0
2020-07-08,Hai Phong,91.0,3.0,27.2,78.7,6.0,15.916666666666666,20.0,31.0,,991.2,20.0,29.8,,1.0
2020-07-08,Ho Chi Minh,157.0,,25.0,94.0,,,,68.0,,1008.5,,26.0,,1.0
2020-07-08,Hue,53.0,5.0,23.5,65.0,12.571428571428571,5.672727272727273,52.0,13.0,,1008.0,5.029411764705882,29.5,,2.0
2020-07-09,Ha Long,61.0,5.846153846153846,26.9,79.8,11.0,18.0,13.0,17.0,,988.2,14.181818181818182,31.0,,2.0
2020-07-09,Ha Noi,24.0,0.2,22.5,53.5,6.4,9.4,28.0,36.0,,1000.0,2.0,33.0,8.2,3.0
2020-07-09,Hai Phong,87.0,4.0,26.9,79.8,6.0,15.916666666666666,20.0,29.0,,988.2,17.0,31.0,,2.0
2020-07-09,Ho Chi Minh,175.0,,24.0,70.0,,,,102.0,,1007.0,,30.0,,1.2
2020-07-09,Hue,55.0,5.0,24.0,62.0,12.571428571428571,5.672727272727273,51.0,14.0,,1005.0,5.029411764705882,31.0,,1.8
2020-07-10,Ha Long,68.0,5.846153846153846,27.0,80.3,11.0,19.0,16.0,20.0,,987.7,14.181818181818182,29.4,,2.0
2020-07-10,Ha Noi,23.0,0.3,22.0,50.5,6.4,8.0,36.0,37.0,,1000.0,2.0,33.0,,2.5
2020-07-10,Hai Phong,91.0,4.0,27.0,80.3,6.0,15.916666666666666,23.0,31.0,,987.7,16.0,29.4,,2.0
2020-07-10,Ho Chi Minh,149.0,,25.0,85.5,,,,55.0,,1007.0,,28.0,,1.8
2020-07-10,Hue,57.0,5.0,23.0,62.0,12.571428571428571,5.672727272727273,53.0,15.0,,1005.0,5.029411764705882,31.5,,1.8
2020-07-11,Ha Long,59.0,5.846153846153846,27.5,79.9,13.0,18.0,12.0,16.0,0.5,989.3,14.181818181818182,30.2,,2.0
2020-07-11,Ha Noi,23.0,0.3,22.0,58.0,7.4,7.0,40.0,59.0,,1001.5,3.0,31.0,,2.0
2020-07-11,Hai Phong,93.0,4.0,27.5,79.9,10.0,15.916666666666666,20.0,32.0,0.5,989.3,21.0,30.2,,2.0
2020-07-11,Ho Chi Minh,154.0,,24.5,76.5,,,,61.0,,1007.0,,29.0,,1.8
2020-07-11,Hue,61.0,5.0,23.0,62.0,12.571428571428571,5.672727272727273,51.0,17.0,,1005.5,5.029411764705882,30.5,,1.8
2020-07-12,Ha Long,66.0,5.846153846153846,27.7,85.0,10.0,19.0,13.0,19.0,,990.4,14.181818181818182,29.0,,2.0
2020-07-12,Ha Noi,31.0,0.2,22.5,58.5,7.0,9.4,36.0,52.0,,1003.0,2.0,30.5,,2.3
2020-07-12,Hai Phong,82.0,4.0,27.7,85.0,6.0,15.916666666666666,16.0,27.0,,990.4,16.0,29.0,,2.0
2020-07-12,Ho Chi Minh,127.0,,24.5,85.5,,,,46.0,,1007.0,,27.0,,1.8
2020-07-12,Hue,50.0,4.0,23.5,74.0,12.571428571428571,5.672727272727273,46.0,12.0,,1006.0,5.029411764705882,27.0,,1.8
2020-07-13,Ha Long,66.0,5.846153846153846,27.3,87.0,11.0,16.0,12.0,19.0,,992.0,14.181818181818182,29.2,,2.0
2020-07-13,Ha Noi,23.0,0.2,23.5,62.0,8.7,9.4,33.0,62.0,,1004.5,2.0,31.5,,3.0
2020-07-13,Hai Phong,72.0,4.0,27.3,87.0,5.0,15.916666666666666,13.0,22.0,,992.0,17.0,29.2,,2.0
2020-07-13,Ho Chi Minh,149.0,,25.5,91.0,,,,55.0,,1007.0,,27.0,,1.5
2020-07-13,Hue,63.0,5.0,24.5,74.0,12.571428571428571,5.672727272727273,48.0,18.0,,1006.5,5.029411764705882,29.0,,1.2
2020-07-14,Ha Long,59.0,5.846153846153846,27.3,85.0,9.0,14.0,12.0,16.0,,993.8,14.181818181818182,29.5,,1.0
2020-07-14,Ha Noi,46.0,2.0,23.5,66.0,10.0,14.0,30.0,47.0,,1006.5,2.0,31.0,,2.0
2020-07-14,Hai Phong,76.0,4.0,27.3,85.0,7.0,15.916666666666666,14.0,24.0,,993.8,23.0,29.5,,1.0
2020-07-14,Ho Chi Minh,156.0,,24.5,74.5,,,,65.0,,1007.0,,29.0,,2.0
2020-07-14,Hue,59.0,6.0,24.5,76.0,12.571428571428571,5.672727272727273,53.0,16.0,,1007.0,5.029411764705882,29.0,,1.5
2020-07-15,Ha Long,59.0,5.846153846153846,27.3,85.0,10.0,15.0,10.0,16.0,,992.3,14.181818181818182,29.2,,1.0
2020-07-15,Ha Noi,30.0,2.0,24.0,68.0,5.5,11.4,28.0,42.0,,1004.0,2.0,31.5,,3.3
2020-07-15,Hai Phong,63.0,4.0,27.3,85.0,6.0,15.916666666666666,12.0,18.0,,992.3,19.0,29.2,,1.0
2020-07-15,Ho Chi Minh,154.0,,25.0,81.0,,,,61.0,,1006.5,,29.0,,2.3
2020-07-15,Hue,57.0,6.0,24.0,69.5,12.571428571428571,5.672727272727273,39.0,15.0,,1006.0,5.029411764705882,28.5,,1.5
2020-07-16,Ha Long,66.0,5.846153846153846,26.9,86.4,9.0,16.0,12.0,19.0,,991.7,14.181818181818182,29.4,,2.0
2020-07-16,Ha Noi,19.0,2.0,24.5,68.0,5.0,11.0,25.0,44.0,,1004.0,2.0,31.0,,4.1
2020-07-16,Hai Phong,70.0,3.0,26.9,86.4,5.0,15.916666666666666,13.0,21.0,,991.7,19.0,29.4,,2.0
2020-07-16,Ho Chi Minh,144.0,,25.5,81.0,,,,53.0,,1006.5,,29.0,,2.5
2020-07-16,Hue,38.0,5.0,23.0,72.0,12.571428571428571,5.672727272727273,37.0,9.0,,1006.0,5.029411764705882,26.5,,2.0
2020-07-17,Ha Long,57.0,5.846153846153846,26.8,81.6,10.0,16.0,12.0,15.0,,992.0,14.181818181818182,29.8,,2.0
2020-07-17,Ha Noi,17.0,0.2,23.5,60.5,5.5,12.0,28.0,29.0,,1004.0,2.0,32.0,,3.8
2020-07-17,Hai Phong,72.0,3.0,26.8,81.6,5.0,15.916666666666666,13.0,22.0,,992.0,19.0,29.8,,2.0
2020-07-17,Ho Chi Minh,117.0,,25.0,74.0,,,,42.0,,1007.0,,29.5,,2.3
2020-07-17,Hue,50.0,5.0,23.5,66.0,12.571428571428571,5.672727272727273,36.0,12.0,,1007.0,5.029411764705882,29.5,,1.8
2020-07-18,Ha Long,66.0,5.846153846153846,27.3,89.0,9.0,16.0,12.0,19.0,,992.4,14.181818181818182,29.4,,2.0
2020-07-18,Ha Noi,15.0,0.1,25.0,60.5,5.5,11.4,28.0,37.0,,1004.5,2.0,32.0,,3.8
2020-07-18,Hai Phong,76.0,3.0,27.3,89.0,5.0,15.916666666666666,14.0,24.0,,992.4,19.0,29.4,,2.0
2020-07-18,Ho Chi Minh,154.0,,25.0,83.5,,,,61.0,,1008.0,,27.5,,1.2
2020-07-18,Hue,50.0,6.0,24.0,65.0,12.571428571428571,5.672727272727273,39.0,12.0,,1007.5,5.029411764705882,30.0,,2.0
2020-07-19,Ha Long,66.0,5.846153846153846,27.7,90.1,10.0,16.0,12.0,19.0,,992.0,14.181818181818182,29.4,,2.0
2020-07-19,Ha Noi,26.0,0.2,25.0,64.0,5.0,9.8,25.0,35.0,,1003.0,2.0,32.0,,3.8
2020-07-19,Hai Phong,80.0,3.0,27.7,90.1,6.0,15.916666666666666,15.0,26.0,,992.0,19.0,29.4,,2.0
2020-07-19,Ho Chi Minh,176.0,,25.5,79.0,,,,104.0,,1007.0,,30.0,,1.5
2020-07-19,Hue,38.0,6.0,23.0,69.0,12.571428571428571,5.672727272727273,33.0,9.0,,1007.0,5.029411764705882,29.0,,2.0
2020-07-20,Ha Long,61.0,5.846153846153846,27.5,90.6,10.0,13.0,11.0,17.0,,992.6,14.181818181818182,29.2,,2.0
2020-07-20,Ha Noi,27.0,2.0,24.0,81.0,6.0,8.2,25.0,42.0,,1005.0,2.0,27.5,,3.3
2020-07-20,Hai Phong,76.0,3.0,27.5,90.6,6.0,15.916666666666666,14.0,24.0,,992.6,19.0,29.2,,2.0
2020-07-20,Ho Chi Minh,160.0,,25.5,94.0,,,,72.0,,1007.0,,27.0,,1.2
2020-07-20,Hue,57.0,6.0,24.0,74.0,12.571428571428571,5.672727272727273,40.0,15.0,,1007.0,5.029411764705882,30.0,,1.2
2020-07-21,Ha Long,46.0,5.846153846153846,26.4,83.4,9.0,9.0,10.0,11.0,,994.9,14.181818181818182,29.2,,2.0
2020-07-21,Ha Noi,18.0,0.2,24.5,74.5,3.7,6.1,22.0,61.0,,1007.0,3.0,29.5,,4.1
2020-07-21,Hai Phong,57.0,3.0,26.4,83.4,5.0,15.916666666666666,9.0,15.0,,994.9,19.0,29.2,,2.0
2020-07-21,Ho Chi Minh,161.0,,25.0,79.0,,,,74.0,,1008.0,,28.0,,1.2
2020-07-21,Hue,55.0,5.0,24.5,74.0,12.571428571428571,5.672727272727273,34.0,14.0,,1008.0,5.029411764705882,29.0,,1.5
2020-07-22,Ha Long,46.0,5.846153846153846,26.3,81.9,10.0,10.0,8.0,11.0,,994.8,14.181818181818182,28.3,,2.0
2020-07-22,Ha Noi,19.0,0.2,23.5,62.5,3.7,5.7,21.0,34.0,,1007.0,3.0,30.0,,4.3
2020-07-22,Hai Phong,59.0,3.0,26.3,81.9,6.0,15.916666666666666,9.0,16.0,,994.8,19.0,28.3,,2.0
2020-07-22,Ho Chi Minh,127.0,,25.0,74.0,,,,46.0,,1008.0,,30.0,,1.2
2020-07-22,Hue,46.0,5.0,23.0,74.0,12.571428571428571,5.672727272727273,25.0,11.0,,1009.0,5.029411764705882,28.0,,2.5
2020-07-23,Ha Long,33.0,5.846153846153846,26.1,83.9,11.0,10.0,7.0,8.0,,994.8,14.181818181818182,28.5,,2.0
2020-07-23,Ha Noi,26.0,2.0,24.0,68.0,8.769354838709678,5.0,20.0,31.0,,1007.0,3.0,30.5,,3.6
2020-07-23,Hai Phong,55.0,3.0,26.1,83.9,6.0,15.916666666666666,9.0,14.0,,994.8,19.0,28.5,,2.0
2020-07-23,Ho Chi Minh,157.0,,25.0,88.0,,,,68.0,,1008.0,,27.0,,1.5
2020-07-23,Hue,38.0,5.0,24.0,76.0,12.571428571428571,5.672727272727273,19.0,9.0,,1008.5,5.029411764705882,29.0,,1.5
2020-07-24,Ha Long,50.0,5.846153846153846,26.3,80.1,12.0,11.0,15.0,12.0,,994.9,14.181818181818182,29.2,,1.0
2020-07-24,Ha Noi,20.0,0.2,24.0,66.0,8.769354838709678,6.0,25.0,48.0,,1007.5,3.0,31.0,,3.3
2020-07-24,Hai Phong,55.0,3.0,26.3,80.1,6.0,15.916666666666666,8.0,14.0,,994.9,19.0,29.2,,1.0
2020-07-24,Ho Chi Minh,163.0,,25.0,94.0,,,,78.0,,1008.0,,26.0,,1.5
2020-07-24,Hue,46.0,5.0,24.0,72.0,12.571428571428571,5.672727272727273,26.0,11.0,,1008.0,5.029411764705882,29.0,,1.2
2020-07-25,Ha Long,38.0,5.846153846153846,26.8,85.0,13.0,10.0,8.0,9.0,,994.2,14.181818181818182,28.8,,1.0
2020-07-25,Ha Noi,19.0,5.0,25.0,68.0,8.769354838709678,7.0,26.0,74.0,,1006.0,3.0,31.5,,3.8
2020-07-25,Hai Phong,50.0,3.0,26.8,85.0,5.0,15.916666666666666,8.0,12.0,,994.2,19.0,28.8,,1.0
2020-07-25,Ho Chi Minh,163.0,,25.0,81.0,,,,78.0,,1008.0,,29.0,,1.5
2020-07-25,Hue,46.0,6.0,24.0,74.0,12.571428571428571,5.672727272727273,30.0,11.0,,1008.0,5.029411764705882,29.0,,1.5
2020-07-26,Ha Long,46.0,5.846153846153846,26.9,80.6,10.0,12.0,8.0,11.0,,992.6,14.181818181818182,29.0,,1.0
2020-07-26,Ha Noi,19.0,2.0,23.5,79.0,8.769354838709678,6.5,18.0,29.0,,1005.0,3.0,29.0,13.8,3.6
2020-07-26,Hai Phong,61.0,3.0,26.9,80.6,5.0,15.916666666666666,10.0,17.0,,992.6,19.0,29.0,,1.0
2020-07-26,Ho Chi Minh,127.0,,25.0,79.0,,,,46.0,,1007.5,,28.5,,2.0
2020-07-26,Hue,42.0,5.0,23.5,65.0,12.571428571428571,5.672727272727273,28.0,10.0,,1007.0,5.029411764705882,30.0,,1.5
2020-07-27,Ha Long,68.0,5.846153846153846,26.3,90.5,14.0,12.0,14.0,20.0,,991.2,14.181818181818182,28.1,,1.0
2020-07-27,Ha Noi,26.0,0.3,24.0,76.0,8.769354838709678,5.7,45.0,63.0,,1004.0,3.1,28.0,,2.0
2020-07-27,Hai Phong,99.0,4.0,26.3,90.5,10.0,15.916666666666666,20.0,35.0,,991.2,19.0,28.1,,1.0
2020-07-27,Ho Chi Minh,153.0,,25.0,76.5,,,,59.0,,1007.0,,30.0,,1.2
2020-07-27,Hue,33.0,5.0,22.5,55.5,12.571428571428571,5.672727272727273,29.0,8.0,,1006.0,5.029411764705882,31.5,,2.5
2020-07-28,Ha Long,66.0,5.846153846153846,25.8,82.1,15.0,13.0,13.0,19.0,0.3,992.6,14.181818181818182,28.3,,1.0
2020-07-28,Ha Noi,72.0,0.2,24.0,78.0,8.769354838709678,7.0,54.0,111.0,,1005.5,3.0,28.0,,2.0
2020-07-28,Hai Phong,84.0,4.0,25.8,82.1,11.0,15.916666666666666,18.0,28.0,0.3,992.6,19.0,28.3,,1.0
2020-07-28,Ho Chi Minh,156.0,,25.0,83.0,,,,65.0,,1007.0,,28.5,,2.3
2020-07-28,Hue,38.0,6.0,24.0,78.0,12.571428571428571,5.672727272727273,15.0,9.0,,1007.0,5.029411764705882,28.0,,1.8
2020-07-29,Ha Long,53.0,5.846153846153846,27.0,85.5,10.0,16.0,10.0,13.0,,992.4,14.181818181818182,29.2,,2.0
2020-07-29,Ha Noi,70.0,0.3,24.0,70.0,8.769354838709678,6.1,43.0,85.0,,1006.0,3.0,29.0,,2.0
2020-07-29,Hai Phong,66.0,4.0,27.0,85.5,7.0,15.916666666666666,13.0,19.0,,992.4,20.0,29.2,,2.0
2020-07-29,Ho Chi Minh,153.0,,25.0,80.5,,,,59.0,,1006.5,,28.0,,2.5
2020-07-29,Hue,33.0,5.0,25.0,76.5,12.571428571428571,5.672727272727273,18.0,8.0,,1007.0,5.029411764705882,29.0,,1.5
2020-07-30,Ha Long,55.0,5.846153846153846,26.8,88.4,12.0,13.0,11.0,14.0,2.3,992.5,14.181818181818182,29.2,,1.0
2020-07-30,Ha Noi,54.0,0.3,24.0,66.0,5.0,6.1,33.0,82.0,,1005.0,3.0,31.0,,2.3
2020-07-30,Hai Phong,74.0,4.0,26.8,88.4,9.0,15.916666666666666,16.0,23.0,2.3,992.5,20.0,29.2,,1.0
2020-07-30,Ho Chi Minh,155.0,,25.0,79.0,,,,63.0,,1006.0,,29.0,,3.0
2020-07-30,Hue,50.0,5.0,24.5,70.0,12.571428571428571,5.672727272727273,38.0,12.0,,1005.5,5.029411764705882,30.0,,1.2
2020-07-31,Ha Long,66.0,5.846153846153846,26.7,86.5,21.0,11.0,14.0,19.0,1.5,990.4,14.181818181818182,29.0,,2.0
2020-07-31,Ha Noi,69.0,0.3,25.0,76.5,10.0,6.5,37.0,63.0,,1004.0,3.0,29.0,,1.8
2020-07-31,Hai Phong,74.0,4.0,26.7,86.5,8.0,15.916666666666666,17.0,23.0,1.5,990.4,20.0,29.0,,2.0
2020-07-31,Ho Chi Minh,152.0,,25.5,88.0,,,,57.0,,1004.0,,27.0,,3.8
2020-07-31,Hue,55.0,8.0,25.0,83.0,12.571428571428571,5.672727272727273,17.0,14.0,,1003.0,5.029411764705882,27.0,,1.8
2020-08-01,Ha Long,61.0,5.846153846153846,24.4,85.7,15.0,10.0,11.0,17.0,99.1,985.0,14.181818181818182,27.1,,4.0
2020-08-01,Ha Noi,34.0,0.2,24.0,72.5,6.4,6.5,21.0,61.0,,999.5,3.0,29.0,,3.6
2020-08-01,Hai Phong,38.0,3.0,24.4,85.7,4.0,15.916666666666666,8.0,9.0,99.1,985.0,20.0,27.1,,4.0
2020-08-01,Ho Chi Minh,107.0,,25.0,88.0,,,,38.0,,1004.0,,26.5,13.3,5.4
2020-08-01,Hue,50.0,8.0,26.0,94.0,12.571428571428571,5.672727272727273,8.0,12.0,,999.0,5.029411764705882,26.0,,1.5
2020-08-02,Ha Long,25.0,5.846153846153846,24.7,98.2,12.0,10.0,4.0,6.0,4.5,984.1,14.181818181818182,25.3,,2.0
2020-08-02,Ha Noi,13.0,1.0,24.0,85.5,4.6,5.7,9.0,30.0,,998.0,3.0,26.0,,4.8
2020-08-02,Hai Phong,29.0,3.0,24.7,98.2,3.0,15.916666666666666,5.0,7.0,4.5,984.1,20.0,25.3,,2.0
2020-08-02,Ho Chi Minh,107.0,,24.5,94.0,,,,38.0,,1005.0,,25.5,,4.3
2020-08-02,Hue,29.0,5.0,25.0,88.0,12.571428571428571,5.672727272727273,12.0,7.0,,998.0,5.029411764705882,27.0,,1.5
2020-08-03,Ha Long,97.0,5.846153846153846,25.2,98.2,14.0,9.0,22.178477690288712,34.07086614173228,1.6,986.6,14.181818181818182,26.0,,2.0
2020-08-03,Ha Noi,52.0,0.3,24.0,83.0,5.5,4.9,19.0,52.0,,999.5,3.6,27.0,,3.6
2020-08-03,Hai Phong,46.0,4.0,25.2,98.2,7.0,15.916666666666666,8.0,11.0,1.6,986.6,20.0,26.0,,2.0
2020-08-03,Ho Chi Minh,137.0,,25.0,91.0,,,,50.0,,1005.0,,26.5,,2.0
2020-08-03,Hue,72.0,5.0,25.0,83.5,12.571428571428571,5.672727272727273,39.0,22.0,,1001.0,5.029411764705882,28.5,,1.8
2020-08-04,Ha Long,50.0,5.846153846153846,25.5,98.2,15.0,9.0,9.0,12.0,1.0,988.1,14.181818181818182,25.7,,2.0
2020-08-04,Ha Noi,56.0,0.3,24.5,85.5,6.0,4.9,17.0,53.0,,1001.0,3.0,27.0,,2.5
2020-08-04,Hai Phong,55.0,4.0,25.5,98.2,11.0,15.916666666666666,11.0,14.0,1.0,988.1,20.0,25.7,,2.0
2020-08-04,Ho Chi Minh,149.0,,25.0,80.5,,,,55.0,,1005.0,,27.5,,3.8
2020-08-04,Hue,33.0,5.0,25.5,83.0,12.571428571428571,5.672727272727273,22.0,8.0,,1002.5,5.029411764705882,29.5,,1.8
2020-08-05,Ha Long,42.0,5.846153846153846,25.8,96.5,14.0,9.0,7.0,10.0,0.4,990.5,14.181818181818182,26.4,,2.0
2020-08-05,Ha Noi,54.0,2.0,24.5,85.5,6.4,5.3,21.0,38.0,,1003.0,4.0,27.0,,2.5
2020-08-05,Hai Phong,55.0,4.0,25.8,96.5,8.0,15.916666666666666,10.0,14.0,0.4,990.5,20.0,26.4,,2.0
2020-08-05,Ho Chi Minh,153.0,,25.0,94.0,,,,59.0,,1006.0,,26.0,,2.5
2020-08-05,Hue,50.0,5.0,25.0,74.5,12.571428571428571,5.672727272727273,39.0,12.0,,1005.0,5.029411764705882,29.5,,1.5
2020-08-06,Ha Long,46.0,5.846153846153846,25.7,98.2,12.0,9.0,6.0,11.0,5.6,992.6,14.181818181818182,26.0,,2.0
2020-08-06,Ha Noi,31.0,0.4,25.0,88.0,5.1,5.3,14.0,25.0,,1005.0,3.0,27.0,,3.3
2020-08-06,Hai Phong,55.0,4.0,25.7,98.2,9.0,15.916666666666666,9.0,14.0,5.6,992.6,20.0,26.0,,2.0
2020-08-06,Ho Chi Minh,144.0,,24.5,94.0,,,,53.0,,1007.0,,25.0,,2.8
2020-08-06,Hue,38.0,4.0,25.0,76.5,12.571428571428571,5.672727272727273,29.0,9.0,,1006.5,5.029411764705882,28.5,,1.5
2020-08-07,Ha Long,50.0,5.846153846153846,26.2,91.0,10.0,11.0,8.0,12.0,99.1,993.0,14.181818181818182,27.6,,3.0
2020-08-07,Ha Noi,35.0,0.3,24.5,85.5,4.2,5.7,16.0,30.0,,1006.0,4.0,27.0,,2.8
2020-08-07,Hai Phong,72.0,3.0,26.2,91.0,6.0,15.916666666666666,15.0,22.0,99.1,993.0,20.0,27.6,,3.0
2020-08-07,Ho Chi Minh,117.0,,24.0,85.5,,,,42.0,,1006.0,,27.0,,3.0
2020-08-07,Hue,46.0,4.0,25.0,76.5,12.571428571428571,5.672727272727273,22.0,11.0,,1006.0,5.029411764705882,28.0,,2.0
2020-08-08,Ha Long,46.0,5.846153846153846,26.0,91.0,10.0,10.0,10.0,11.0,3.5,991.8,14.181818181818182,27.6,,2.0
2020-08-08,Ha Noi,25.0,21.0,25.0,74.0,4.0,5.3,18.0,44.0,,1005.0,4.0,29.0,,2.8
2020-08-08,Hai Phong,63.0,3.0,26.0,91.0,5.0,15.916666666666666,14.0,18.0,3.5,991.8,20.0,27.6,,2.0
2020-08-08,Ho Chi Minh,144.0,,25.5,94.0,,,,53.0,,1006.0,,26.0,,2.8
2020-08-08,Hue,38.0,3.0,24.0,74.0,12.571428571428571,5.672727272727273,26.0,9.0,,1005.5,5.029411764705882,29.0,,2.0
2020-08-09,Ha Long,42.0,5.846153846153846,26.7,89.0,9.0,10.0,7.0,10.0,,990.6,14.181818181818182,28.6,,2.0
2020-08-09,Ha Noi,55.0,21.0,25.0,76.5,5.0,6.0,19.0,36.0,,1003.0,3.0,30.0,,3.0
2020-08-09,Hai Phong,63.0,4.0,26.7,89.0,5.0,15.916666666666666,13.0,18.0,,990.6,20.0,28.6,,2.0
2020-08-09,Ho Chi Minh,149.0,,25.0,88.5,,,,55.0,,1006.0,,26.0,11.8,2.3
2020-08-09,Hue,38.0,4.0,24.0,74.0,12.571428571428571,5.672727272727273,32.0,9.0,,1005.0,5.029411764705882,30.0,,2.0
2020-08-10,Ha Long,50.0,5.846153846153846,27.8,88.0,10.0,18.0,9.0,12.0,,989.5,14.181818181818182,29.5,,2.0
2020-08-10,Ha Noi,61.0,21.0,24.5,70.0,6.4,9.0,22.0,42.0,,1002.0,3.0,30.0,,2.3
2020-08-10,Hai Phong,72.0,4.0,27.8,88.0,4.0,15.916666666666666,15.0,22.0,,989.5,20.0,29.5,,2.0
2020-08-10,Ho Chi Minh,137.0,,25.0,85.5,,,,50.0,,1008.0,,27.0,,3.8
2020-08-10,Hue,29.0,4.0,25.0,70.0,12.571428571428571,5.672727272727273,31.0,7.0,,1005.0,5.029411764705882,30.0,,2.0
2020-08-11,Ha Long,46.0,5.846153846153846,27.3,88.5,9.0,16.0,8.0,11.0,1.7,989.4,14.181818181818182,29.5,,3.0
2020-08-11,Ha Noi,42.0,3.0,24.0,74.0,11.9,4.0,21.0,30.0,,1001.5,4.0,28.5,,3.0
2020-08-11,Hai Phong,66.0,4.0,27.3,88.5,6.0,15.916666666666666,14.0,19.0,1.7,989.4,20.0,29.5,,3.0
2020-08-11,Ho Chi Minh,127.0,,25.0,74.0,,,,46.0,,1007.5,,29.5,,4.1
2020-08-11,Hue,29.0,6.0,24.5,78.0,12.571428571428571,5.672727272727273,18.0,7.0,,1005.0,5.029411764705882,29.0,,1.5
2020-08-12,Ha Long,53.0,5.846153846153846,26.8,83.8,8.0,18.0,9.0,13.0,,991.1,14.181818181818182,29.0,,2.0
2020-08-12,Ha Noi,36.0,3.0,26.0,76.5,7.8,6.0,22.0,46.0,,1003.5,4.0,30.0,,4.1
2020-08-12,Hai Phong,76.0,3.0,26.8,83.8,5.0,15.916666666666666,17.0,24.0,,991.1,20.0,29.0,,2.0
2020-08-12,Ho Chi Minh,154.0,,26.0,88.0,,,,61.0,,1008.0,,28.0,,3.3
2020-08-12,Hue,25.0,5.0,24.5,80.5,12.571428571428571,5.672727272727273,7.0,6.0,,1006.0,5.029411764705882,27.5,,1.8
2020-08-13,Ha Long,46.0,5.846153846153846,24.9,94.8,14.0,12.0,7.0,11.0,5.1,992.9,14.181818181818182,25.8,,2.0
2020-08-13,Ha Noi,24.0,0.3,24.0,83.0,6.9,4.5,15.0,24.0,,1006.0,4.0,27.0,,3.0
2020-08-13,Hai Phong,61.0,4.0,24.9,94.8,9.0,15.916666666666666,11.0,17.0,5.1,992.9,20.0,25.8,,2.0
2020-08-13,Ho Chi Minh,153.0,,25.0,94.0,,,,59.0,,1009.0,,26.0,,1.5
